Feature,Importance
mean abs simul. packing efficiency,0.20977964274160119
MagpieData mean NUnfilled,0.08480822977490891
0-norm,0.05605173646321008
MagpieData mean SpaceGroupNumber,0.050654883381517954
MagpieData mean MeltingT,0.039182958384866386
frac p valence electrons,0.037284240051478706
MagpieData mean Electronegativity,0.03566960761422409
2-norm,0.027792383310230206
MagpieData mean NdUnfilled,0.022542136715813812
MagpieData mean CovalentRadius,0.02033089476546044
3-norm,0.01990189541684982
MagpieData mean Row,0.019896310805312453
frac d valence electrons,0.017378939938859285
MagpieData mean NsUnfilled,0.016563453600397363
MagpieData mean NpValence,0.016442514523083516
5-norm,0.016045113428808086
MagpieData mean NdValence,0.01574172651014698
avg p valence electrons,0.014953923977584055
avg d valence electrons,0.014897906115885751
MagpieData mean MendeleevNumber,0.013677613073705117
7-norm,0.013599770440738613
10-norm,0.012892688583897412
MagpieData mean NsValence,0.012857966104713679
mean simul. packing efficiency,0.012816215348659968
avg s valence electrons,0.012794172280301252
MagpieData mean Number,0.012722490427398675
MagpieData mean GSmagmom,0.012632890339315169
band center,0.011737200038732186
MagpieData mean AtomicWeight,0.011603422160325309
transition metal fraction,0.011547671473141114
MagpieData mean NpUnfilled,0.011405076349241261
MagpieData mean GSbandgap,0.01090400106669188
MagpieData mean NfUnfilled,0.010885880247259215
MagpieData mean GSvolume_pa,0.010598841322263707
dist from 5 clusters |APE| < 0.010,0.00936206854611084
frac s valence electrons,0.008550041968578961
dist from 1 clusters |APE| < 0.010,0.007777514702366601
dist from 3 clusters |APE| < 0.010,0.007455850680145026
MagpieData mean NValence,0.007358280824405008
MagpieData mean Column,0.007169547662115999
HOMO_energy,0.006544559984792791
frac f valence electrons,0.006460541147186175
MagpieData mean NfValence,0.006422240305652269
avg f valence electrons,0.006129916406673023
LUMO_energy,0.004942442778025964
max ionic char,0.0018592278590669118
avg ionic char,0.0009937184778070112
compound possible,0.0002893521823620679
gap_AO,9.029969808772849e-05
LUMO_character,0.0
HOMO_character,0.0
HOMO_element,0.0
LUMO_element,0.0
